Company Name,Website,Email,Phone,Details
Scor Ventures - Chennai,https://www.scor.com/,contact@scor.com,"2024


2025",Company: Welcome to SCOR | Website: https://www.scor.com/ | Phone: 11 | About: About SCOR | SCOR Content Menu Search Footer FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press Releases News Expert views Documents Slideshows Videos Images Subject Expertise Financial Results News R... | Mission: Mission statement not found | Vision: Vision statement not found | Products: FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press Releases News Expert views Documents Slideshows Videos Images Subject Expertise Financial Results N... | Services: FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press Releases News Expert views Documents Slideshows Videos Images Subject Expertise Financial Results N... | Leadership: Risk Management | SCOR Content Menu Search Footer FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press... | Team: Risk Management | SCOR Content Menu Search Footer FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press... | Clients: FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press Releases News Expert views Documents Slideshows V... | Certifications: Compliance | SCOR Content Menu Search Footer FR EN Scor (PAR) : 30.12 EUR (-0.13% ) Decrease of -0.13% 27/10/2025 11:11 Domain Group P&C L&H Investments Foundation Type Articles Our experts Press Rele...
Allianz Ventures - Chennai,https://www.allianz.com/,admin@allianz.com,-8717558842,Home:  | Contact: - | About: -
AXA Ventures - Chennai,https://www.axa.com/,info@axa.com,()       2025,"Company: AXA's Corporate Website | AXA | Website: https://www.axa.com/ | About: World map | AXASkip to main contentSkip to footerAXA39.530( +0.33%)Axa worldwideBack to home of AXA's websiteAbout UsCommitmentsNewsyears of AXAPressInvestorsCareersOpen search formABOUT USAXA worldwideA global insurance leaderAt AXA, our mission to Protect what matters is embodied by our 147,000 em... | Mission: to Protect what matters is embodied by our 147,000 employees and agents around the world. | Vision: Vision statement not found | Leadership: “AXA Digital Commercial Platform: prevention is key to keeping the world insurable” | AXASkip to main contentSkip to footerAXA39.530( +0.33%)Axa worldwideBack to home of AXA's websiteAbout UsCommitmen... | Team: “AXA Digital Commercial Platform: prevention is key to keeping the world insurable” | AXASkip to main contentSkip to footerAXA39.530( +0.33%)Axa worldwideBack to home of AXA's websiteAbout UsCommitmen..."
Hannover Re Ventures - Chennai,https://www.hannover-re.com/,support@hannover-re.com,+49 511 5604-0,Company: One of the World's Leading Reinsurers - Hannover Re | Website: https://www.hannover-re.com/ | Phone: 50 30625 | Address: 2025Quarterly Statement as at 30 September 2025Show all eventsContactFind your suitable contact and get to know our offices worldwide.Find your contactFacts and figuresItem 1 of 5Discover your career opportunit | About: Office Locations Worldwide - Hannover Re Jump to main contentHannover Re: Home PageSearchContactSelect languageENEnglishSubmenuProperty & CasualtySubmenuLife & HealthSubmenuInvestorsPressSubmenuCareerSubmenuGroup / Group / About Hannover Re / Locations worldwide / Group / About Hannover Re / Locatio... | Mission: Mission statement not found | Vision: Vision statement not found
Interactive Investor Ventures - Chennai,https://www.ii.co.uk/,admin@ii.co.uk,2018 - 2025,"Company: interactive investor - the UK’s number one flat-fee investment platform - ii | Website: https://www.ii.co.uk/ | Phone: 2018 - 2025 | About: Why choose us? A trusted, award-winning investment platform - iiWhy ii?NewsHelpSearchLog inAccounts & servicesISAsStocks & Shares ISAManaged Stocks & Shares ISAJunior ISATransfer an ISAISA investment ideasAll ISA guidesPensionsSelf-Invested Personal Pension (SIPP)Transfer a pensionTrading AccountsTr... | Mission: Mission statement not found | Vision: Vision statement not found"
Natixis Ventures - Chennai,https://www.natixis.com/,admin@natixis.com,4801174072,Company: Internet website of Natixis CIB and Natixis IM business lines | Website: https://www.natixis.com/ | About: Profile - Groupe BPCE’s global business lines: Corporate & Investment Banking and Asset & Wealth Management Back to groupebpce.com You are on the Natixis CIB and Natixis IM common website About us Our expertise Our commitments Join us FR Back to groupebpce.com About us Profile Strategy Governance Fi... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Banque Privée - Gestion de fortune - Natixis Wealth Management Passer au contenu Recherche Votre projet › › Open menu Entreprendre Investir Transmettre Nos solutions › › Open menu Notre approche Nos o... | Team: Banque Privée - Gestion de fortune - Natixis Wealth Management Passer au contenu Recherche Votre projet › › Open menu Entreprendre Investir Transmettre Nos solutions › › Open menu Notre approche Nos o... | Certifications: Compliance - Groupe BPCE’s global business lines: Corporate & Investment Banking and Asset & Wealth Management Back to groupebpce.com You are on the Natixis CIB and Natixis IM common website About us ...
Hargreaves Lansdown Ventures - Chennai,https://www.hl.co.uk/,info@hl.co.uk,-9995604976,"Company: Hargreaves Lansdown | ISAs, pensions, investments, savings | Website: https://www.hl.co.uk/ | Phone: 1896481 | Address: 1 College Square South, Anchor Road, Bristol, BS1 5HL.Hargreaves LansdownFollow us on FacebookLinkedinTwitter | About: London, US & European Stock markets | Regular Market Reports | Hargreaves Lansdown We don’t support this browser anymore. This means our website may not look and work as you would expect. Read more about browsers and how to update them here. Skip to main contentHargreaves LansdownJoin HLMy accountsL... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Shares and fundsShares Funds ETFs Investment Trusts Venture Capital Trusts Gilts and bonds IPOs and new issues Investment researchMarket and company reportsStock market dataShare ExchangeAdvanced InvestingAdvanced Investing hub Long-Term Asset Funds ... | Services: The UK's #1 savings and investments platform The UK's #1 savings and investments platform New client offer HL Stocks and Shares ISA Invest free from UK tax with our most popular account. HL Fund and Share Account Invest on your terms with our low-cos... | Leadership: Workplace pension | Hargreaves Lansdown We don’t support this browser anymore. This means our website may not look and work as you would expect. Read more about browsers and how to update them here. S... | Team: Workplace pension | Hargreaves Lansdown We don’t support this browser anymore. This means our website may not look and work as you would expect. Read more about browsers and how to update them here. S..."
Brewin Dolphin Ventures - Chennai,https://www.brewin.co.uk/,contact@brewin.co.uk,020 3201 3900,"Company: RBC Brewin Dolphin UK | Financial Advisers and Planning | Website: https://www.brewin.co.uk/ | Phone: 20 3201 3900 | About: Who we are | RBC Brewin Dolphin Private Clients Private Clients Intermediaries Charities Corporate Search 020 3201 3900 Login Search Contact Login Menu Back Our services Our services Wealth management Investment management Financial planning and advice Financial advice for business owners Inheritanc... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Online Investment | RBC Brewin Dolphin | Services: Private Clients Intermediaries Charities 020 3201 3900 Login Search Contact Login Menu Our services Wealth management Investment management Financial planning and advice Financial advice for business owners Inheritance tax and estate planning Pension... | Leadership: Search by name Location Select Select All Aberdeen Bath Belfast Birmingham Bristol Cambridge Cardiff Cheltenham Dundee Edinburgh Exeter Glasgow Ipswich Leeds Lincoln London, City London, St. James’s M... | Team: Search by name Location Select Select All Aberdeen Bath Belfast Birmingham Bristol Cambridge Cardiff Cheltenham Dundee Edinburgh Exeter Glasgow Ipswich Leeds Lincoln London, City London, St. James’s M... | Clients: Private Clients Intermediaries Charities 020 3201 3900 Login Search Contact Login Menu Our services Wealth management Investment management Financial planning and advice Financial advice for business ..."
Zurich Ventures - Chennai,https://www.zurich.com/,info@zurich.com,9360000600,Company: Zurich | Website: https://www.zurich.com/ | Phone: 9360000600533096
Prudential Ventures - Chennai,https://www.prudential.com/,contact@prudential.com,1000797-00025,"Company: Invest, Insure, Retire and Plan | Prudential Financial | Website: https://www.prudential.com/ | Phone: 1078635-00023-00 | About: Helpopens in a new window Report Fraudopens in a new window Terms & Conditionsopens in a new window Privacy Centeropens in a new window Accessibilityopens in a new window NY - Domestic Violence Noticeopens in a new window Business Integrityopens in a new window Sitemapopens in a new window Check the... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Protect your loved ones with life insurance from Prudential Discover why millions of families look to us to help plan for the unexpected and protect what matters most. Enjoy retirement on your terms Use our retirement readiness tool to help craft a f... | Services: Protect your loved ones with life insurance from Prudential Discover why millions of families look to us to help plan for the unexpected and protect what matters most. Enjoy retirement on your terms Use our retirement readiness tool to help craft a f... | Leadership: Router | Team: Router | Clients: Looking to grow your practice? Discover ways to save time and deliver better customer experiences with our practice management tools Manage your book of business in one destination From investment acc..."
Aviva Ventures - Chennai,https://www.aviva.com/,corporatenews@aviva.com,-8722958373,"Company: Aviva corporate website - Aviva plc | Website: https://www.aviva.com/ | Email: corporatenews@aviva.com | Phone: +44 (0)20 7283 20 | Address: 80 Fenchurch Street London EC3M 4AE United Kingdom Telephone: +44 (0)20 7283 2000 (option 4)      Interactive Google map         Aviva plc Registered in England & Wales Registered number: 2468686 Registered office: 80 Fenchurch Street, London, EC | About: Corporate contacts - Aviva plc Skip to content Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp +0.21%* Share price data delayed by 15 minutes. Data from investis. You are currently withi... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp +0.21%* Share price data delayed by 15 minutes. Data from investis. Current Aviva plc sh... | Services: Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp +0.21%* Share price data delayed by 15 minutes. Data from investis. Current Aviva plc sh... | Leadership: Our people - Aviva plc Skip to content Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp... | Team: Our people - Aviva plc Skip to content Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp... | Clients: Corporate site UK Customer site Locations Contact us Menu - skip to menu Log in - skip to log in Search - skip to search Current Aviva plc share price 669.60 GBp +0.21%* Share price data delayed by 15..."
RSA Ventures - Chennai,https://www.rsagroup.com/,crt.halifax@uk.rsagroup.com,0345 070 0058,"Company: Home | RSA Insurance | Website: https://www.rsagroup.com/ | About: About Intact Insurance for BusinessesSkip to main contentPart VII transferContact usCareersProducts and servicesProducts and servicesSee what we offerInsurance productsConstruction, engineering and renewable energyLiability insuranceMarine insuranceMotor insuranceProfessional and financial insurance... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Home | RSA InsuranceBroker LoginClaimsContact usAbout usInformation about our company has movedYou can find out about Intact Insurance on our new site.Visit Intact InsuranceInsuranceCommercial insuranceOur commercial productsConstruction, Engineering... | Services: MID Vehicle Maintenance United Kingdom Terms and Conditions Privacy Statement Contact Us Corporate Information Home Background to MID Information We Need Our Approach to MID Methods of Input FAQs Access Vehicle Details Help Welcome to RSA's MID2 webs... | Certifications: Home | RSA InsuranceBroker LoginClaimsContact usAbout usInformation about our company has movedYou can find out about Intact Insurance on our new site.Visit Intact InsuranceInsuranceCommercial insuran..."
Legal & General Ventures - Chennai,https://www.legalandgeneral.com/,admin@legalandgeneral.com,27371500690,"Company: Legal & General | Pensions, Retirement, Life Insurance & Investments | Website: https://www.legalandgeneral.com/ | About: About Us | Our businesses | Legal & General Skip to main content Personal Adviser Employer Institutional Our websites Legal & General Group Asset Management Careers All our sites Menu Insurance ISAs Pension savings Retirement Later life mortgages Search Log inRegisterContact usSearch Search term Sea... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Skip to main content Back Insurance Insurance and protection to look after what matters most to you Insurance home Products Back Products Life Insurance Decreasing Life Insurance Critical Illness Cover Over 50 Life Insurance Income Protection Busines... | Services: Skip to main content Back Insurance Insurance and protection to look after what matters most to you Insurance home Products Back Products Life Insurance Decreasing Life Insurance Critical Illness Cover Over 50 Life Insurance Income Protection Busines... | Leadership: Asset management at L&G Skip to main content Asset Management L&G's Asset Management business is a major global investor across public and private markets, with £1,117 billion in AUM.* Please select y... | Team: Asset management at L&G Skip to main content Asset Management L&G's Asset Management business is a major global investor across public and private markets, with £1,117 billion in AUM.* Please select y... | Clients: Skip to main content Back Insurance Insurance and protection to look after what matters most to you Insurance home Products Back Products Life Insurance Decreasing Life Insurance Critical Illness Cove... | Awards: L&G announces winners of 14th Annual Business Quality Awards | Legal & General Group Contact Harry Cheesewright for: +44 (0)7908 954042 harry.cheesewright@landg.comAbout us BackAbout usOur strategyOur... | Certifications: L&G announces winners of 14th Annual Business Quality Awards | Legal & General Group Contact Harry Cheesewright for: +44 (0)7908 954042 harry.cheesewright@landg.comAbout us BackAbout usOur strategyOur..."
Phoenix Group Ventures - Chennai,https://www.thephoenixgroup.com/,claire.hawkins@thephoenixgroup.com,020 3567 9100,"Company: Homepage | Phoenix Group | Website: https://www.thephoenixgroup.com/ | Email: claire.hawkins@thephoenixgroup.com | Phone: 20 3567 9100 | About: About us | Phoenix Group Skip to Content Support Menu Our Family of Brands Phoenix Group About Us About Us Our Values Our History Group Brand Strategy Change Our Team Our Colleagues Leadership Diversity, Equity & Inclusion Community Engagement Our Brands Standard Life SunLife Phoenix Life ReAssure P... | Mission: to help everyone achieve the retirement they want and stay with them for the whole journey. | Vision: Vision statement not found | Products: Standard Life has been trusted to look after people’s life savings and retirement needs for 200 years. Find Out More SunLife’s straightforward and affordable financial products and services are designed to meet the needs of the over 50s. Find Out Mor... | Services: Standard Life has been trusted to look after people’s life savings and retirement needs for 200 years. Find Out More SunLife’s straightforward and affordable financial products and services are designed to meet the needs of the over 50s. Find Out Mor... | Leadership: Sir Nicholas Lyons Chair of the Group Board Andy Briggs, MBE Group Chief Executive Officer Nicolaos Nicandrou Group Chief Financial Officer Karen Green Senior Independent Director Siobhan Boylan Share... | Team: Sir Nicholas Lyons Chair of the Group Board Andy Briggs, MBE Group Chief Executive Officer Nicolaos Nicandrou Group Chief Financial Officer Karen Green Senior Independent Director Siobhan Boylan Share... | Clients: ReAssure it’s what we do Where would you like to begin? Pensions Making the most of your retirement Explore your retirement options Use our Retirement Planning Toolkit Help with pensions Insurance Pro... | Certifications: Financial crime prevention compliance | Phoenix Group Skip to Content Support Menu Our Family of Brands Phoenix Group About Us About Us Our Values Our History Group Brand Strategy Change Our Team Our ..."
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
